WebID,Area,Lattitude,Longitude,2011,2006,Population Increase Percentage
190,Clear Island Waters,-28.042,153.398,3906,4089,-4.685099846
520,Surfers Paradise,-28,153.416667,24821,25576,-3.041779139
370,Miami,-28.067222,153.436944,6768,6913,-2.142434988
460,Parkwood,-27.9548392,153.3653005,8320,8457,-1.646634615
200,Coolangatta,-28.166667,153.533333,7231,7321,-1.244641128
260,Elanora,-28.133,153.45,11488,11614,-1.096796657
250,Currumbin Waters,-28.158,153.469,8744,8823,-0.90347667
110,Ashmore,-27.986389,153.382222,11571,11645,-0.639529859
350,Mermaid Waters,-28.047778,153.421667,11689,11744,-0.470527847
160,Burleigh Heads,-28.104,153.436,9025,9063,-0.421052632
550,Worongary - Tallai,-28.0548615,153.3278929,7297,7257,0.548170481
330,Main Beach,-27.963,153.426,4813,4784,0.602534802
100,Arundel,-27.9373445,153.3594044,9393,9327,0.70265091
440,Palm Beach,-28.1120958,153.4567092,14828,14682,0.984623685
150,Bundall,-28.012,153.405,4123,4047,1.843317972
340,Mermaid Beach - Broadbeach,-28.0361075,153.4343448,13911,13637,1.969664294
270,Guanaba - Springbrook,-27.933333,153.233333,4027,3917,2.731561957
290,Highland Park,-28.014167,153.334167,8273,8047,2.731778073
140,Broadbeach Waters,-28.026,153.417,7621,7400,2.899881905
500,Runaway Bay,33.1678941,-97.8783696,8810,8490,3.632236095
320,Labrador,-27.948009,153.3977316,16538,15924,3.712661749
230,Currumbin - Tugun,-28.1445578,153.4851604,11129,10710,3.764938449
210,Coombabah,-27.9033495,153.3825669,9617,9235,3.972132682
33,Tweed Shire,-28.3541283,153.3446649,86393,81383,5.799080944
490,Robina,-28.066667,153.383333,20522,19313,5.891238671
240,Currumbin Valley - Tallebudgera,-28.2166667,153.3666667,6756,6309,6.61634103
400,Nerang - Mount Nathan,-27.9931996,153.281968,18608,17268,7.201203783
280,Helensvale,-27.9032293,153.3387693,15846,14694,7.269973495
170,Burleigh Waters,-28.088,153.436,13674,12628,7.649553898
390,Mudgeeraba - Bonogin,-28.1292846,153.3531825,17189,15796,8.104020013
180,Carrara,-28.021,153.369,11844,10846,8.426207362
120,Benowa,-28.0073194,153.3829896,8243,7518,8.795341502
310,Jacobs Well - Alberton,-27.7213158,153.2813203,3249,2952,9.141274238
380,Molendinar,-27.9736,153.3614,6152,5583,9.249024707
32,Logan City,-27.7749944,153.0618566,275229,249068,9.50517569
130,Biggera Waters,-27.9308,153.3961,6590,5942,9.833080425
450,Paradise Point - Hollywell,-27.8895588,153.3897177,8501,7574,10.90459946
360,Merrimac,-28.0515648,153.3741449,6305,5607,11.07057891
510,Southport,-27.973794,153.4183144,29338,25349,13.59670052
540,Varsity Lakes,-28.0893522,153.4124746,14249,11759,17.47491052
420,Oxenford - Maudsland,-27.9325933,153.2762954,14201,11390,19.79438068
480,Reedy Creek - Andrews,-28.12253,153.4339457,6777,4654,31.32654567
430,Pacific Pines - Gaven,-27.9260659,153.3240748,16147,11085,31.34947668
410,Ormeau - Yatala,-27.7612297,153.2494117,15691,10584,32.54732012
300,Hope Island,-27.8669,153.362,8863,5719,35.47331603
530,Upper Coomera - Willow Vale,-27.838468,153.2866369,23579,14593,38.11018279
470,Pimpama,-27.816667,153.3,3188,1616,49.30991217
220,Coomera,-27.8458,153.3406,8723,4078,53.25002866
